,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
999512,2019-09-21,2019,38,9,es,Sevilla,Ubrique,3.0,1,1,1,1,1,Andalucía,Andalucía,Sevilla,Cádiz,No
1000633,2019-09-21,2019,38,9,es,Sevilla,Chipiona,11.0,5,5,3,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1001673,2019-09-21,2019,38,9,es,Sevilla,El Cuervo de Sevilla,11.0,1,7,1,7,1,Andalucía,Andalucía,Sevilla,Sevilla,Si
1001828,2019-09-21,2019,38,9,es,Sevilla,Moguer,7.0,2,3,1,3,0,Andalucía,Andalucía,Sevilla,Huelva,No
1002736,2019-09-21,2019,38,9,es,Sevilla,Villamartín,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1006291,2019-09-21,2019,38,9,es,Sevilla,Frigiliana,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
1013543,2019-09-21,2019,38,9,es,Sevilla,Puente Genil,9.0,1,4,1,4,1,Andalucía,Andalucía,Sevilla,Córdoba,No
1040160,2019-09-21,2019,38,9,es,Sevilla,Prado del Rey,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1042910,2019-09-21,2019,38,9,es,Sevilla,Aracena,8.0,2,4,1,4,0,Andalucía,Andalucía,Sevilla,Huelva,No
311431,2018-09-08,2018,36,9,es,Sevilla,Granada,87.0,35,37,16,32,0,Andalucía,Andalucía,Sevilla,Granada,No
462470,2018-09-08,2018,36,9,es,Sevilla,Jerez de la Frontera,77.0,14,36,8,35,4,Andalucía,Andalucía,Sevilla,Cádiz,No
482827,2018-09-08,2018,36,9,es,Sevilla,Algeciras,59.0,18,23,8,21,0,Andalucía,Andalucía,Sevilla,Cádiz,No
516016,2018-09-08,2018,36,9,es,Sevilla,El Puerto de Santa María,17.0,2,10,1,9,2,Andalucía,Andalucía,Sevilla,Cádiz,No
527767,2018-09-08,2018,36,9,es,Sevilla,Marbella,12.0,3,5,1,5,0,Andalucía,Andalucía,Sevilla,Málaga,No
556075,2018-09-08,2018,36,9,es,Sevilla,San Fernando,17.0,2,10,2,10,1,Andalucía,Andalucía,Sevilla,Cádiz,No
581720,2018-09-08,2018,36,9,es,Sevilla,Málaga,96.0,53,38,19,38,3,Andalucía,Andalucía,Sevilla,Málaga,No
664394,2018-09-08,2018,36,9,es,Sevilla,San Roque,4.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
683764,2018-09-08,2018,36,9,es,Sevilla,Córdoba,125.0,24,49,14,44,5,Andalucía,Andalucía,Sevilla,Córdoba,No
692571,2018-09-08,2018,36,9,es,Sevilla,Chiclana de la Frontera,15.0,4,7,2,7,0,Andalucía,Andalucía,Sevilla,Cádiz,No
792526,2018-09-08,2018,36,9,es,Sevilla,Almería,14.0,5,7,3,7,1,Andalucía,Andalucía,Sevilla,Almería,No
811059,2018-09-08,2018,36,9,es,Sevilla,Torremolinos,11.0,1,5,1,5,1,Andalucía,Andalucía,Sevilla,Málaga,No
834436,2018-09-08,2018,36,9,es,Sevilla,Cádiz,66.0,21,26,9,26,2,Andalucía,Andalucía,Sevilla,Cádiz,No
845533,2018-09-08,2018,36,9,es,Sevilla,Guadix,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
854823,2018-09-08,2018,36,9,es,Sevilla,Écija,44.0,4,17,4,17,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
865853,2018-09-08,2018,36,9,es,Sevilla,Benalmádena,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
875444,2018-09-08,2018,36,9,es,Sevilla,Huelva,120.0,16,52,9,47,2,Andalucía,Andalucía,Sevilla,Huelva,No
886989,2018-09-08,2018,36,9,es,Sevilla,Puerto Real,6.0,2,4,1,4,1,Andalucía,Andalucía,Sevilla,Cádiz,No
899342,2018-09-08,2018,36,9,es,Sevilla,Ronda,13.0,4,6,3,6,0,Andalucía,Andalucía,Sevilla,Málaga,No
913637,2018-09-08,2018,36,9,es,Sevilla,Andújar,1.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Jaén,No
923743,2018-09-08,2018,36,9,es,Sevilla,Tarifa,4.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
940642,2018-09-08,2018,36,9,es,Sevilla,Estepona,5.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
941941,2018-09-08,2018,36,9,es,Sevilla,Lepe,29.0,5,11,4,11,1,Andalucía,Andalucía,Sevilla,Huelva,No
944108,2018-09-08,2018,36,9,es,Sevilla,Almonte,19.0,3,8,2,8,0,Andalucía,Andalucía,Sevilla,Huelva,No
947771,2018-09-08,2018,36,9,es,Sevilla,Barbate,25.0,2,12,1,10,0,Andalucía,Andalucía,Sevilla,Cádiz,No
951208,2018-09-08,2018,36,9,es,Sevilla,Lucena,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Córdoba,No
973087,2018-09-08,2018,36,9,es,Sevilla,Isla Cristina,20.0,7,9,4,8,1,Andalucía,Andalucía,Sevilla,Huelva,No
975404,2018-09-08,2018,36,9,es,Sevilla,Conil de la Frontera,15.0,2,9,1,8,1,Andalucía,Andalucía,Sevilla,Cádiz,No
978828,2018-09-08,2018,36,9,es,Sevilla,La Línea de la Concepción,13.0,2,6,2,5,1,Andalucía,Andalucía,Sevilla,Cádiz,No
984128,2018-09-08,2018,36,9,es,Sevilla,Punta Umbría,26.0,6,14,3,13,0,Andalucía,Andalucía,Sevilla,Huelva,No
985315,2018-09-08,2018,36,9,es,Sevilla,Ayamonte,11.0,3,4,1,4,0,Andalucía,Andalucía,Sevilla,Huelva,No
985865,2018-09-08,2018,36,9,es,Sevilla,Huétor Tájar,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
993557,2018-09-08,2018,36,9,es,Sevilla,Vejer de la Frontera,16.0,2,10,1,9,1,Andalucía,Andalucía,Sevilla,Cádiz,No
996840,2018-09-08,2018,36,9,es,Sevilla,Sanlúcar de Barrameda,24.0,6,15,5,15,1,Andalucía,Andalucía,Sevilla,Cádiz,No
998143,2018-09-08,2018,36,9,es,Sevilla,Rota,16.0,4,9,4,9,2,Andalucía,Andalucía,Sevilla,Cádiz,No
1000378,2018-09-08,2018,36,9,es,Sevilla,Chipiona,23.0,8,10,3,10,1,Andalucía,Andalucía,Sevilla,Cádiz,No
1001654,2018-09-08,2018,36,9,es,Sevilla,El Cuervo de Sevilla,7.0,1,5,1,5,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
1004197,2018-09-08,2018,36,9,es,Sevilla,Cartaya,10.0,2,6,1,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
1012578,2018-09-08,2018,36,9,es,Sevilla,Los Barrios,6.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1015497,2018-09-08,2018,36,9,es,Sevilla,Aguadulce,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
1040143,2018-09-08,2018,36,9,es,Sevilla,Prado del Rey,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1041858,2018-09-08,2018,36,9,es,Sevilla,Cortegana,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
1041991,2018-09-08,2018,36,9,es,Sevilla,Palma del Río,7.0,1,3,1,3,2,Andalucía,Andalucía,Sevilla,Córdoba,No
1042627,2018-09-08,2018,36,9,es,Sevilla,Aracena,14.0,2,6,1,6,2,Andalucía,Andalucía,Sevilla,Huelva,No
311477,2018-10-24,2018,43,10,es,Sevilla,Granada,82.0,29,34,14,33,2,Andalucía,Andalucía,Sevilla,Granada,No
462516,2018-10-24,2018,43,10,es,Sevilla,Jerez de la Frontera,76.0,11,32,8,30,2,Andalucía,Andalucía,Sevilla,Cádiz,No
482873,2018-10-24,2018,43,10,es,Sevilla,Algeciras,45.0,15,17,7,17,2,Andalucía,Andalucía,Sevilla,Cádiz,No
516060,2018-10-24,2018,43,10,es,Sevilla,El Puerto de Santa María,15.0,6,7,3,7,1,Andalucía,Andalucía,Sevilla,Cádiz,No
527810,2018-10-24,2018,43,10,es,Sevilla,Marbella,9.0,3,3,2,3,2,Andalucía,Andalucía,Sevilla,Málaga,No
556121,2018-10-24,2018,43,10,es,Sevilla,San Fernando,5.0,1,5,1,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
581766,2018-10-24,2018,43,10,es,Sevilla,Málaga,101.0,46,41,23,40,7,Andalucía,Andalucía,Sevilla,Málaga,No
658753,2018-10-24,2018,43,10,es,Sevilla,Jaén,12.0,3,4,2,4,1,Andalucía,Andalucía,Sevilla,Jaén,No
683810,2018-10-24,2018,43,10,es,Sevilla,Córdoba,143.0,33,53,18,50,3,Andalucía,Andalucía,Sevilla,Córdoba,No
692608,2018-10-24,2018,43,10,es,Sevilla,Chiclana de la Frontera,15.0,2,8,2,7,1,Andalucía,Andalucía,Sevilla,Cádiz,No
781666,2018-10-24,2018,43,10,es,Sevilla,Úbeda,6.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
792572,2018-10-24,2018,43,10,es,Sevilla,Almería,12.0,4,5,2,5,0,Andalucía,Andalucía,Sevilla,Almería,No
834482,2018-10-24,2018,43,10,es,Sevilla,Cádiz,105.0,40,42,19,41,2,Andalucía,Andalucía,Sevilla,Cádiz,No
875490,2018-10-24,2018,43,10,es,Sevilla,Huelva,174.0,15,66,12,61,5,Andalucía,Andalucía,Sevilla,Huelva,No
878981,2018-10-24,2018,43,10,es,Sevilla,Mijas,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
887029,2018-10-24,2018,43,10,es,Sevilla,Puerto Real,10.0,3,7,1,7,2,Andalucía,Andalucía,Sevilla,Cádiz,No
894673,2018-10-24,2018,43,10,es,Sevilla,Fuengirola,5.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
923787,2018-10-24,2018,43,10,es,Sevilla,Tarifa,15.0,5,5,2,5,1,Andalucía,Andalucía,Sevilla,Cádiz,No
973122,2018-10-24,2018,43,10,es,Sevilla,Isla Cristina,39.0,2,12,1,6,1,Andalucía,Andalucía,Sevilla,Huelva,No
984159,2018-10-24,2018,43,10,es,Sevilla,Punta Umbría,2.0,2,2,2,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
985353,2018-10-24,2018,43,10,es,Sevilla,Ayamonte,21.0,1,7,1,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
992003,2018-10-24,2018,43,10,es,Sevilla,Osuna,48.0,1,20,1,19,4,Andalucía,Andalucía,Sevilla,Sevilla,Si
996881,2018-10-24,2018,43,10,es,Sevilla,Sanlúcar de Barrameda,17.0,3,6,3,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
998169,2018-10-24,2018,43,10,es,Sevilla,Rota,6.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1013444,2018-10-24,2018,43,10,es,Sevilla,Puente Genil,16.0,2,5,2,5,0,Andalucía,Andalucía,Sevilla,Córdoba,No
1041861,2018-10-24,2018,43,10,es,Sevilla,Cortegana,2.0,1,1,1,1,1,Andalucía,Andalucía,Sevilla,Huelva,No
311797,2019-09-09,2019,37,9,es,Sevilla,Granada,122.0,61,53,27,48,3,Andalucía,Andalucía,Sevilla,Granada,No
462836,2019-09-09,2019,37,9,es,Sevilla,Jerez de la Frontera,126.0,15,50,12,49,2,Andalucía,Andalucía,Sevilla,Cádiz,No
483193,2019-09-09,2019,37,9,es,Sevilla,Algeciras,48.0,27,18,12,18,1,Andalucía,Andalucía,Sevilla,Cádiz,No
516363,2019-09-09,2019,37,9,es,Sevilla,El Puerto de Santa María,39.0,8,15,4,15,2,Andalucía,Andalucía,Sevilla,Cádiz,No
528099,2019-09-09,2019,37,9,es,Sevilla,Marbella,25.0,5,9,2,9,0,Andalucía,Andalucía,Sevilla,Málaga,No
556430,2019-09-09,2019,37,9,es,Sevilla,San Fernando,34.0,9,13,4,13,2,Andalucía,Andalucía,Sevilla,Cádiz,No
582086,2019-09-09,2019,37,9,es,Sevilla,Málaga,225.0,85,96,42,84,7,Andalucía,Andalucía,Sevilla,Málaga,No
659039,2019-09-09,2019,37,9,es,Sevilla,Jaén,13.0,2,6,2,6,0,Andalucía,Andalucía,Sevilla,Jaén,No
664607,2019-09-09,2019,37,9,es,Sevilla,San Roque,5.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Cádiz,No
684130,2019-09-09,2019,37,9,es,Sevilla,Córdoba,188.0,43,81,27,79,7,Andalucía,Andalucía,Sevilla,Córdoba,No
692887,2019-09-09,2019,37,9,es,Sevilla,Chiclana de la Frontera,22.0,5,11,4,9,1,Andalucía,Andalucía,Sevilla,Cádiz,No
770675,2019-09-09,2019,37,9,es,Sevilla,Antequera,25.0,4,12,3,12,0,Andalucía,Andalucía,Sevilla,Málaga,No
781844,2019-09-09,2019,37,9,es,Sevilla,Úbeda,8.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
792885,2019-09-09,2019,37,9,es,Sevilla,Almería,18.0,6,10,3,10,2,Andalucía,Andalucía,Sevilla,Almería,No
798620,2019-09-09,2019,37,9,es,Sevilla,Bailén,5.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
811329,2019-09-09,2019,37,9,es,Sevilla,Torremolinos,8.0,3,4,2,3,1,Andalucía,Andalucía,Sevilla,Málaga,No
834802,2019-09-09,2019,37,9,es,Sevilla,Cádiz,105.0,39,40,18,37,3,Andalucía,Andalucía,Sevilla,Cádiz,No
855091,2019-09-09,2019,37,9,es,Sevilla,Écija,47.0,2,18,2,17,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
862483,2019-09-09,2019,37,9,es,Sevilla,Linares,8.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
866015,2019-09-09,2019,37,9,es,Sevilla,Benalmádena,11.0,4,5,2,5,1,Andalucía,Andalucía,Sevilla,Málaga,No
875810,2019-09-09,2019,37,9,es,Sevilla,Huelva,252.0,22,100,18,95,4,Andalucía,Andalucía,Sevilla,Huelva,No
879078,2019-09-09,2019,37,9,es,Sevilla,Mijas,1.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Málaga,No
899601,2019-09-09,2019,37,9,es,Sevilla,Ronda,18.0,6,7,3,7,0,Andalucía,Andalucía,Sevilla,Málaga,No
924063,2019-09-09,2019,37,9,es,Sevilla,Tarifa,15.0,5,7,2,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
930987,2019-09-09,2019,37,9,es,Sevilla,Baza,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
931510,2019-09-09,2019,37,9,es,Sevilla,La Carlota,8.0,1,3,1,2,1,Andalucía,Andalucía,Sevilla,Córdoba,No
940902,2019-09-09,2019,37,9,es,Sevilla,Estepona,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
942224,2019-09-09,2019,37,9,es,Sevilla,Lepe,43.0,4,17,3,15,1,Andalucía,Andalucía,Sevilla,Huelva,No
944308,2019-09-09,2019,37,9,es,Sevilla,Almonte,26.0,3,11,1,9,0,Andalucía,Andalucía,Sevilla,Huelva,No
948011,2019-09-09,2019,37,9,es,Sevilla,Barbate,23.0,5,14,3,13,3,Andalucía,Andalucía,Sevilla,Cádiz,No
951445,2019-09-09,2019,37,9,es,Sevilla,Lucena,3.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Córdoba,No
973343,2019-09-09,2019,37,9,es,Sevilla,Isla Cristina,17.0,2,6,1,6,1,Andalucía,Andalucía,Sevilla,Huelva,No
975618,2019-09-09,2019,37,9,es,Sevilla,Conil de la Frontera,4.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Cádiz,No
979142,2019-09-09,2019,37,9,es,Sevilla,La Línea de la Concepción,18.0,5,6,3,6,0,Andalucía,Andalucía,Sevilla,Cádiz,No
984323,2019-09-09,2019,37,9,es,Sevilla,Punta Umbría,10.0,2,7,2,6,0,Andalucía,Andalucía,Sevilla,Huelva,No
985615,2019-09-09,2019,37,9,es,Sevilla,Ayamonte,14.0,5,5,3,5,0,Andalucía,Andalucía,Sevilla,Huelva,No
993807,2019-09-09,2019,37,9,es,Sevilla,Vejer de la Frontera,4.0,4,3,3,3,1,Andalucía,Andalucía,Sevilla,Cádiz,No
997183,2019-09-09,2019,37,9,es,Sevilla,Sanlúcar de Barrameda,22.0,4,10,3,10,0,Andalucía,Andalucía,Sevilla,Cádiz,No
998379,2019-09-09,2019,37,9,es,Sevilla,Rota,20.0,4,10,4,8,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1000624,2019-09-09,2019,37,9,es,Sevilla,Chipiona,18.0,7,7,4,7,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1012750,2019-09-09,2019,37,9,es,Sevilla,Los Barrios,5.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1013537,2019-09-09,2019,37,9,es,Sevilla,Puente Genil,10.0,1,4,1,4,0,Andalucía,Andalucía,Sevilla,Córdoba,No
1041908,2019-09-09,2019,37,9,es,Sevilla,Cortegana,5.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
1042900,2019-09-09,2019,37,9,es,Sevilla,Aracena,25.0,4,8,2,8,0,Andalucía,Andalucía,Sevilla,Huelva,No
311842,2019-10-24,2019,43,10,es,Sevilla,Granada,104.0,50,44,22,42,1,Andalucía,Andalucía,Sevilla,Granada,No
462881,2019-10-24,2019,43,10,es,Sevilla,Jerez de la Frontera,158.0,14,67,9,60,6,Andalucía,Andalucía,Sevilla,Cádiz,No
483238,2019-10-24,2019,43,10,es,Sevilla,Algeciras,55.0,21,24,12,24,0,Andalucía,Andalucía,Sevilla,Cádiz,No
516407,2019-10-24,2019,43,10,es,Sevilla,El Puerto de Santa María,29.0,4,11,3,11,2,Andalucía,Andalucía,Sevilla,Cádiz,No
528134,2019-10-24,2019,43,10,es,Sevilla,Marbella,7.0,2,4,2,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
556473,2019-10-24,2019,43,10,es,Sevilla,San Fernando,43.0,4,20,3,16,2,Andalucía,Andalucía,Sevilla,Cádiz,No
582131,2019-10-24,2019,43,10,es,Sevilla,Málaga,98.0,34,38,18,37,1,Andalucía,Andalucía,Sevilla,Málaga,No
659083,2019-10-24,2019,43,10,es,Sevilla,Jaén,19.0,2,8,2,6,0,Andalucía,Andalucía,Sevilla,Jaén,No
664633,2019-10-24,2019,43,10,es,Sevilla,San Roque,16.0,4,8,3,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
670588,2019-10-24,2019,43,10,es,Sevilla,Baeza,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Jaén,No
684175,2019-10-24,2019,43,10,es,Sevilla,Córdoba,113.0,44,50,24,50,7,Andalucía,Andalucía,Sevilla,Córdoba,No
692929,2019-10-24,2019,43,10,es,Sevilla,Chiclana de la Frontera,29.0,6,15,4,13,2,Andalucía,Andalucía,Sevilla,Cádiz,No
781867,2019-10-24,2019,43,10,es,Sevilla,Úbeda,5.0,2,2,1,2,0,Andalucía,Andalucía,Sevilla,Jaén,No
792927,2019-10-24,2019,43,10,es,Sevilla,Almería,13.0,7,8,4,8,1,Andalucía,Andalucía,Sevilla,Almería,No
834847,2019-10-24,2019,43,10,es,Sevilla,Cádiz,77.0,33,33,18,30,2,Andalucía,Andalucía,Sevilla,Cádiz,No
845606,2019-10-24,2019,43,10,es,Sevilla,Guadix,2.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
854053,2019-10-24,2019,43,10,es,Sevilla,Villacarrillo,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Jaén,No
855128,2019-10-24,2019,43,10,es,Sevilla,Écija,40.0,2,19,1,19,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
862503,2019-10-24,2019,43,10,es,Sevilla,Linares,6.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Jaén,No
866042,2019-10-24,2019,43,10,es,Sevilla,Benalmádena,6.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
875855,2019-10-24,2019,43,10,es,Sevilla,Huelva,184.0,40,72,25,69,2,Andalucía,Andalucía,Sevilla,Huelva,No
879097,2019-10-24,2019,43,10,es,Sevilla,Mijas,6.0,3,2,1,2,0,Andalucía,Andalucía,Sevilla,Málaga,No
887378,2019-10-24,2019,43,10,es,Sevilla,Puerto Real,24.0,4,13,3,12,1,Andalucía,Andalucía,Sevilla,Cádiz,No
899639,2019-10-24,2019,43,10,es,Sevilla,Ronda,10.0,3,4,2,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
924104,2019-10-24,2019,43,10,es,Sevilla,Tarifa,14.0,5,5,2,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
927355,2019-10-24,2019,43,10,es,Sevilla,El Ejido,9.0,2,4,1,4,0,Andalucía,Andalucía,Sevilla,Almería,No
931521,2019-10-24,2019,43,10,es,Sevilla,La Carlota,2.0,1,2,1,2,1,Andalucía,Andalucía,Sevilla,Córdoba,No
932224,2019-10-24,2019,43,10,es,Sevilla,Manilva,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Málaga,No
940936,2019-10-24,2019,43,10,es,Sevilla,Estepona,9.0,2,4,2,4,0,Andalucía,Andalucía,Sevilla,Málaga,No
942262,2019-10-24,2019,43,10,es,Sevilla,Lepe,16.0,3,6,2,6,1,Andalucía,Andalucía,Sevilla,Huelva,No
959201,2019-10-24,2019,43,10,es,Sevilla,Estepa,14.0,1,5,1,5,0,Andalucía,Andalucía,Sevilla,Sevilla,Si
974461,2019-10-24,2019,43,10,es,Sevilla,Adra,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Almería,No
975651,2019-10-24,2019,43,10,es,Sevilla,Conil de la Frontera,5.0,1,3,1,3,0,Andalucía,Andalucía,Sevilla,Cádiz,No
985649,2019-10-24,2019,43,10,es,Sevilla,Ayamonte,23.0,4,9,3,7,2,Andalucía,Andalucía,Sevilla,Huelva,No
985902,2019-10-24,2019,43,10,es,Sevilla,Huétor Tájar,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
992197,2019-10-24,2019,43,10,es,Sevilla,Osuna,26.0,2,9,2,9,2,Andalucía,Andalucía,Sevilla,Sevilla,Si
993836,2019-10-24,2019,43,10,es,Sevilla,Vejer de la Frontera,3.0,2,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
997228,2019-10-24,2019,43,10,es,Sevilla,Sanlúcar de Barrameda,31.0,4,11,3,11,0,Andalucía,Andalucía,Sevilla,Cádiz,No
998403,2019-10-24,2019,43,10,es,Sevilla,Rota,11.0,1,5,1,5,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1000790,2019-10-24,2019,43,10,es,Sevilla,Benamejí,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Córdoba,No
1001020,2019-10-24,2019,43,10,es,Sevilla,San Juan del Puerto,4.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Huelva,No
1002212,2019-10-24,2019,43,10,es,Sevilla,La Palma del Condado,8.0,1,5,1,3,0,Andalucía,Andalucía,Sevilla,Huelva,No
1002743,2019-10-24,2019,43,10,es,Sevilla,Villamartín,6.0,1,2,1,2,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1003677,2019-10-24,2019,43,10,es,Sevilla,Medina-Sidonia,2.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Cádiz,No
1042938,2019-10-24,2019,43,10,es,Sevilla,Aracena,20.0,3,8,2,8,1,Andalucía,Andalucía,Sevilla,Huelva,No
1043976,2019-10-24,2019,43,10,es,Sevilla,Láchar,1.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Granada,No
1045064,2019-10-24,2019,43,10,es,Sevilla,Galaroza,3.0,1,1,1,1,1,Andalucía,Andalucía,Sevilla,Huelva,No
311304,2018-05-04,2018,18,5,es,Sevilla,Granada,239.0,83,105,43,103,4,Andalucía,Andalucía,Sevilla,Granada,No
462343,2018-05-04,2018,18,5,es,Sevilla,Jerez de la Frontera,253.0,73,119,39,114,5,Andalucía,Andalucía,Sevilla,Cádiz,No
482700,2018-05-04,2018,18,5,es,Sevilla,Algeciras,62.0,33,32,19,31,1,Andalucía,Andalucía,Sevilla,Cádiz,No
515893,2018-05-04,2018,18,5,es,Sevilla,El Puerto de Santa María,65.0,29,32,15,32,3,Andalucía,Andalucía,Sevilla,Cádiz,No
527644,2018-05-04,2018,18,5,es,Sevilla,Marbella,9.0,4,7,3,7,2,Andalucía,Andalucía,Sevilla,Málaga,No
555957,2018-05-04,2018,18,5,es,Sevilla,San Fernando,34.0,7,18,5,18,1,Andalucía,Andalucía,Sevilla,Cádiz,No
581593,2018-05-04,2018,18,5,es,Sevilla,Málaga,196.0,74,86,45,85,1,Andalucía,Andalucía,Sevilla,Málaga,No
664338,2018-05-04,2018,18,5,es,Sevilla,San Roque,15.0,5,9,3,9,0,Andalucía,Andalucía,Sevilla,Cádiz,No
670507,2018-05-04,2018,18,5,es,Sevilla,Baeza,3.0,1,1,1,1,0,Andalucía,Andalucía,Sevilla,Jaén,No
683637,2018-05-04,2018,18,5,es,Sevilla,Córdoba,236.0,35,99,22,96,5,Andalucía,Andalucía,Sevilla,Córdoba,No
692455,2018-05-04,2018,18,5,es,Sevilla,Chiclana de la Frontera,20.0,5,10,4,10,1,Andalucía,Andalucía,Sevilla,Cádiz,No
770397,2018-05-04,2018,18,5,es,Sevilla,Antequera,23.0,1,14,1,14,1,Andalucía,Andalucía,Sevilla,Málaga,No
781575,2018-05-04,2018,18,5,es,Sevilla,Úbeda,17.0,6,9,4,9,0,Andalucía,Andalucía,Sevilla,Jaén,No
792402,2018-05-04,2018,18,5,es,Sevilla,Almería,36.0,14,14,7,14,0,Andalucía,Andalucía,Sevilla,Almería,No
798509,2018-05-04,2018,18,5,es,Sevilla,Bailén,27.0,1,12,1,11,1,Andalucía,Andalucía,Sevilla,Jaén,No
810961,2018-05-04,2018,18,5,es,Sevilla,Torremolinos,22.0,5,8,2,8,0,Andalucía,Andalucía,Sevilla,Málaga,No
834309,2018-05-04,2018,18,5,es,Sevilla,Cádiz,162.0,64,69,33,68,1,Andalucía,Andalucía,Sevilla,Cádiz,No
854745,2018-05-04,2018,18,5,es,Sevilla,Écija,56.0,4,23,2,23,1,Andalucía,Andalucía,Sevilla,Sevilla,Si
862202,2018-05-04,2018,18,5,es,Sevilla,Linares,25.0,2,11,2,11,0,Andalucía,Andalucía,Sevilla,Jaén,No
875317,2018-05-04,2018,18,5,es,Sevilla,Huelva,241.0,34,96,23,91,4,Andalucía,Andalucía,Sevilla,Huelva,No
886883,2018-05-04,2018,18,5,es,Sevilla,Puerto Real,21.0,3,13,3,13,0,Andalucía,Andalucía,Sevilla,Cádiz,No
894543,2018-05-04,2018,18,5,es,Sevilla,Fuengirola,19.0,3,9,2,9,0,Andalucía,Andalucía,Sevilla,Málaga,No
899247,2018-05-04,2018,18,5,es,Sevilla,Ronda,24.0,2,8,1,8,0,Andalucía,Andalucía,Sevilla,Málaga,No
913609,2018-05-04,2018,18,5,es,Sevilla,Andújar,16.0,3,8,2,7,0,Andalucía,Andalucía,Sevilla,Jaén,No
