,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
725346,05/02/2018,es,Tomelloso,Ciudad Real,17.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
627723,03/09/2018,es,Tomelloso,Albacete,26.0,2,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
712796,03/09/2018,es,Tomelloso,Toledo,20.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,No
725463,03/09/2018,es,Tomelloso,Ciudad Real,9.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
733621,03/09/2018,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
627589,02/02/2018,es,Tomelloso,Albacete,17.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
712703,02/02/2018,es,Tomelloso,Toledo,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
627649,04/05/2018,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
725393,04/05/2018,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
627580,23/01/2018,es,Tomelloso,Albacete,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
712697,23/01/2018,es,Tomelloso,Toledo,8.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
755061,23/01/2018,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627631,02/04/2018,es,Tomelloso,Albacete,25.0,6,16,4,16,0,Castilla-La Mancha,Castilla-La Mancha,No
712723,02/04/2018,es,Tomelloso,Toledo,6.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
725375,02/04/2018,es,Tomelloso,Ciudad Real,18.0,2,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
733618,02/04/2018,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
738993,02/04/2018,es,Tomelloso,Cuenca,4.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
755066,02/04/2018,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627656,15/05/2018,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725400,15/05/2018,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
627617,12/03/2018,es,Tomelloso,Albacete,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
712719,12/03/2018,es,Tomelloso,Toledo,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
738991,12/03/2018,es,Tomelloso,Cuenca,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712793,31/08/2018,es,Tomelloso,Toledo,13.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,No
725461,31/08/2018,es,Tomelloso,Ciudad Real,13.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
739010,31/08/2018,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627656,15/05/2018,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
725400,15/05/2018,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
627658,19/05/2018,es,Tomelloso,Albacete,10.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
712749,19/05/2018,es,Tomelloso,Toledo,5.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
739372,24/10/2018,es,Quintanar del Rey,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
630095,01/09/2018,es,Guadalajara,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
755506,01/09/2018,es,Guadalajara,Talavera de la Reina,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
739239,01/05/2018,es,Guadalajara,Cuenca,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
866348,12/10/2018,es,Guadalajara,Molina de Aragón,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
1046253,01/11/2018,es,Guadalajara,Sigüenza,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
630126,06/12/2018,es,Guadalajara,Albacete,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
739255,25/12/2018,es,Guadalajara,Cuenca,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
630160,01/05/2019,es,Guadalajara,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
630186,12/10/2019,es,Guadalajara,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
739244,25/06/2018,es,Guadalajara,Cuenca,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630054,16/02/2018,es,Guadalajara,Albacete,13.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
726174,16/02/2018,es,Guadalajara,Ciudad Real,7.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
630089,17/08/2018,es,Guadalajara,Albacete,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
630096,03/09/2018,es,Guadalajara,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703780,14/02/2018,es,Guadalajara,Valdepeñas,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
714039,21/05/2018,es,Guadalajara,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630092,25/08/2018,es,Guadalajara,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630094,31/08/2018,es,Guadalajara,Albacete,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
739248,31/08/2018,es,Guadalajara,Cuenca,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630131,28/12/2018,es,Guadalajara,Albacete,8.0,3,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,No
630085,03/08/2018,es,Guadalajara,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
726179,01/06/2018,es,Guadalajara,Ciudad Real,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
630104,21/09/2018,es,Guadalajara,Albacete,19.0,1,8,1,8,3,Castilla-La Mancha,Castilla-La Mancha,No
733695,21/09/2018,es,Guadalajara,Almansa,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630101,14/09/2018,es,Guadalajara,Albacete,11.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
739249,14/09/2018,es,Guadalajara,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630097,07/09/2018,es,Guadalajara,Albacete,26.0,5,12,4,12,2,Castilla-La Mancha,Castilla-La Mancha,No
630096,03/09/2018,es,Guadalajara,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630098,08/09/2018,es,Guadalajara,Albacete,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
630094,31/08/2018,es,Guadalajara,Albacete,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
739248,31/08/2018,es,Guadalajara,Cuenca,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
630088,16/08/2018,es,Guadalajara,Albacete,5.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
771767,16/02/2018,es,Seseña,Tarancón,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
630906,02/02/2018,es,Seseña,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706289,01/09/2018,es,Albacete,Toledo,12.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704071,01/11/2017,es,Albacete,Villarrobledo,30.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
706064,01/11/2017,es,Albacete,Toledo,19.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
732133,01/11/2017,es,Albacete,Almansa,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
734637,01/11/2017,es,Albacete,Las Pedroñeras,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
734722,01/11/2017,es,Albacete,Tomelloso,19.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
704094,06/12/2017,es,Albacete,Villarrobledo,11.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
706089,06/12/2017,es,Albacete,Toledo,7.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
720140,06/12/2017,es,Albacete,Ciudad Real,9.0,7,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,No
732163,06/12/2017,es,Albacete,Almansa,30.0,4,14,3,13,2,Castilla-La Mancha,Castilla-La Mancha,Si
734742,06/12/2017,es,Albacete,Tomelloso,20.0,6,8,5,8,0,Castilla-La Mancha,Castilla-La Mancha,No
737248,06/12/2017,es,Albacete,Cuenca,14.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
747169,06/12/2017,es,Albacete,Membrilla,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
751423,06/12/2017,es,Albacete,Talavera de la Reina,5.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
706091,08/12/2017,es,Albacete,Toledo,21.0,6,11,4,11,2,Castilla-La Mancha,Castilla-La Mancha,No
732165,08/12/2017,es,Albacete,Almansa,18.0,5,11,3,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
734744,08/12/2017,es,Albacete,Tomelloso,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
706105,25/12/2017,es,Albacete,Toledo,15.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
751427,25/12/2017,es,Albacete,Talavera de la Reina,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
760792,25/12/2017,es,Albacete,Hellín,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
704108,01/01/2018,es,Albacete,Villarrobledo,11.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
706112,01/01/2018,es,Albacete,Toledo,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
720153,01/01/2018,es,Albacete,Ciudad Real,21.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
734759,01/01/2018,es,Albacete,Tomelloso,12.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
732181,06/01/2018,es,Albacete,Almansa,22.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
704152,29/03/2018,es,Albacete,Villarrobledo,27.0,3,15,2,15,1,Castilla-La Mancha,Castilla-La Mancha,Si
706182,29/03/2018,es,Albacete,Toledo,23.0,4,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,No
720204,29/03/2018,es,Albacete,Ciudad Real,15.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
732243,29/03/2018,es,Albacete,Almansa,58.0,2,31,2,30,6,Castilla-La Mancha,Castilla-La Mancha,Si
734805,29/03/2018,es,Albacete,Tomelloso,20.0,4,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,No
737286,29/03/2018,es,Albacete,Cuenca,11.0,3,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,No
706183,30/03/2018,es,Albacete,Toledo,4.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
734806,30/03/2018,es,Albacete,Tomelloso,31.0,2,13,1,11,0,Castilla-La Mancha,Castilla-La Mancha,No
771320,30/03/2018,es,Albacete,Tarancón,17.0,1,7,1,7,3,Castilla-La Mancha,Castilla-La Mancha,No
453549,01/05/2018,es,Albacete,Guadalajara,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704173,01/05/2018,es,Albacete,Villarrobledo,45.0,2,23,2,23,0,Castilla-La Mancha,Castilla-La Mancha,Si
706205,01/05/2018,es,Albacete,Toledo,44.0,7,26,6,25,0,Castilla-La Mancha,Castilla-La Mancha,No
716844,01/05/2018,es,Albacete,Manzanares,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
720225,01/05/2018,es,Albacete,Ciudad Real,40.0,6,18,4,17,0,Castilla-La Mancha,Castilla-La Mancha,No
732269,01/05/2018,es,Albacete,Almansa,47.0,1,23,1,22,0,Castilla-La Mancha,Castilla-La Mancha,Si
737301,01/05/2018,es,Albacete,Cuenca,6.0,4,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,No
750813,01/05/2018,es,Albacete,Ocaña,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
751457,01/05/2018,es,Albacete,Talavera de la Reina,9.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
704224,15/08/2018,es,Albacete,Villarrobledo,20.0,1,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Si
706279,15/08/2018,es,Albacete,Toledo,13.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
720286,15/08/2018,es,Albacete,Ciudad Real,12.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
704251,12/10/2018,es,Albacete,Villarrobledo,25.0,4,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
706319,12/10/2018,es,Albacete,Toledo,14.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,No
716875,12/10/2018,es,Albacete,Manzanares,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
720320,12/10/2018,es,Albacete,Ciudad Real,19.0,1,8,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
732362,12/10/2018,es,Albacete,Almansa,79.0,1,35,1,31,2,Castilla-La Mancha,Castilla-La Mancha,Si
734911,12/10/2018,es,Albacete,Tomelloso,14.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
737355,12/10/2018,es,Albacete,Cuenca,19.0,1,8,1,8,2,Castilla-La Mancha,Castilla-La Mancha,No
771342,12/10/2018,es,Albacete,Tarancón,9.0,1,6,1,6,2,Castilla-La Mancha,Castilla-La Mancha,No
891665,12/10/2018,es,Albacete,Ossa de Montiel,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
704262,01/11/2018,es,Albacete,Villarrobledo,16.0,4,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
706335,01/11/2018,es,Albacete,Toledo,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
716879,01/11/2018,es,Albacete,Manzanares,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720336,01/11/2018,es,Albacete,Ciudad Real,16.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,No
732372,01/11/2018,es,Albacete,Almansa,44.0,5,19,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
737368,01/11/2018,es,Albacete,Cuenca,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
751500,01/11/2018,es,Albacete,Talavera de la Reina,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
771346,01/11/2018,es,Albacete,Tarancón,7.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
796692,01/11/2018,es,Albacete,Atalaya del Cañavate,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
855291,01/11/2018,es,Albacete,Alcaraz,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
700542,06/12/2018,es,Albacete,Valdepeñas,10.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
704281,06/12/2018,es,Albacete,Villarrobledo,27.0,1,17,1,16,1,Castilla-La Mancha,Castilla-La Mancha,Si
706365,06/12/2018,es,Albacete,Toledo,24.0,6,13,5,12,1,Castilla-La Mancha,Castilla-La Mancha,No
716890,06/12/2018,es,Albacete,Manzanares,8.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
720360,06/12/2018,es,Albacete,Ciudad Real,18.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
734941,06/12/2018,es,Albacete,Tomelloso,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
737384,06/12/2018,es,Albacete,Cuenca,16.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
751513,06/12/2018,es,Albacete,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
771353,06/12/2018,es,Albacete,Tarancón,12.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
704282,08/12/2018,es,Albacete,Villarrobledo,26.0,2,9,1,8,2,Castilla-La Mancha,Castilla-La Mancha,Si
732395,08/12/2018,es,Albacete,Almansa,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
706379,25/12/2018,es,Albacete,Toledo,26.0,3,14,3,12,0,Castilla-La Mancha,Castilla-La Mancha,No
732406,25/12/2018,es,Albacete,Almansa,64.0,1,25,1,23,2,Castilla-La Mancha,Castilla-La Mancha,Si
734953,25/12/2018,es,Albacete,Tomelloso,19.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
806875,25/12/2018,es,Albacete,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
453610,01/01/2019,es,Albacete,Guadalajara,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
706385,01/01/2019,es,Albacete,Toledo,8.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
716898,01/01/2019,es,Albacete,Manzanares,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
720375,01/01/2019,es,Albacete,Ciudad Real,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
732411,01/01/2019,es,Albacete,Almansa,45.0,1,23,1,20,0,Castilla-La Mancha,Castilla-La Mancha,Si
751521,01/01/2019,es,Albacete,Talavera de la Reina,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
806876,01/01/2019,es,Albacete,Puertollano,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706463,19/04/2019,es,Albacete,Toledo,17.0,4,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
720456,19/04/2019,es,Albacete,Ciudad Real,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
745069,19/04/2019,es,Albacete,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
704383,01/05/2019,es,Albacete,Villarrobledo,47.0,9,22,7,20,0,Castilla-La Mancha,Castilla-La Mancha,Si
706475,01/05/2019,es,Albacete,Toledo,27.0,4,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
732477,01/05/2019,es,Albacete,Almansa,33.0,2,24,1,23,0,Castilla-La Mancha,Castilla-La Mancha,Si
735027,01/05/2019,es,Albacete,Tomelloso,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
760876,01/05/2019,es,Albacete,Hellín,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
887706,01/05/2019,es,Albacete,San Clemente,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
732537,15/08/2019,es,Albacete,Almansa,40.0,4,22,4,20,3,Castilla-La Mancha,Castilla-La Mancha,Si
737461,15/08/2019,es,Albacete,Cuenca,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760749,15/08/2019,es,Albacete,El Provencio,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
704493,12/10/2019,es,Albacete,Villarrobledo,18.0,5,9,5,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
706607,12/10/2019,es,Albacete,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
720574,12/10/2019,es,Albacete,Ciudad Real,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
734663,12/10/2019,es,Albacete,Las Pedroñeras,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735132,12/10/2019,es,Albacete,Tomelloso,25.0,5,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,No
746689,12/10/2019,es,Albacete,La Almarcha,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
704203,25/06/2018,es,Albacete,Villarrobledo,20.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
706244,25/06/2018,es,Albacete,Toledo,23.0,3,11,3,11,1,Castilla-La Mancha,Castilla-La Mancha,No
716855,25/06/2018,es,Albacete,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
760812,25/06/2018,es,Albacete,Hellín,10.0,3,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
706295,08/09/2018,es,Albacete,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
714513,08/09/2018,es,Albacete,Caudete,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
734889,08/09/2018,es,Albacete,Tomelloso,20.0,4,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706207,03/05/2018,es,Albacete,Toledo,26.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
734825,03/05/2018,es,Albacete,Tomelloso,20.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
737303,03/05/2018,es,Albacete,Cuenca,10.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704256,24/10/2018,es,Albacete,Villarrobledo,29.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Si
706328,24/10/2018,es,Albacete,Toledo,13.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
720329,24/10/2018,es,Albacete,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
732367,24/10/2018,es,Albacete,Almansa,34.0,1,17,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Si
453541,16/02/2018,es,Albacete,Guadalajara,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
700484,16/02/2018,es,Albacete,Valdepeñas,20.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
704127,16/02/2018,es,Albacete,Villarrobledo,60.0,7,30,5,30,1,Castilla-La Mancha,Castilla-La Mancha,Si
706151,16/02/2018,es,Albacete,Toledo,20.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
714507,16/02/2018,es,Albacete,Caudete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
716835,16/02/2018,es,Albacete,Manzanares,8.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
720178,16/02/2018,es,Albacete,Ciudad Real,36.0,3,17,3,17,1,Castilla-La Mancha,Castilla-La Mancha,No
732211,16/02/2018,es,Albacete,Almansa,117.0,7,50,5,48,5,Castilla-La Mancha,Castilla-La Mancha,Si
734784,16/02/2018,es,Albacete,Tomelloso,60.0,5,25,5,25,1,Castilla-La Mancha,Castilla-La Mancha,No
760796,16/02/2018,es,Albacete,Hellín,20.0,1,12,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
807927,16/02/2018,es,Albacete,Socuéllamos,5.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
453575,17/08/2018,es,Albacete,Guadalajara,7.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,No
704225,17/08/2018,es,Albacete,Villarrobledo,27.0,5,10,4,10,0,Castilla-La Mancha,Castilla-La Mancha,Si
700498,04/05/2018,es,Albacete,Valdepeñas,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704174,04/05/2018,es,Albacete,Villarrobledo,54.0,5,26,4,25,2,Castilla-La Mancha,Castilla-La Mancha,Si
706208,04/05/2018,es,Albacete,Toledo,25.0,1,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,No
720227,04/05/2018,es,Albacete,Ciudad Real,26.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
732271,04/05/2018,es,Albacete,Almansa,79.0,3,41,4,34,2,Castilla-La Mancha,Castilla-La Mancha,Si
734826,04/05/2018,es,Albacete,Tomelloso,22.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,No
737304,04/05/2018,es,Albacete,Cuenca,16.0,3,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,No
746663,04/05/2018,es,Albacete,La Almarcha,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
759181,04/05/2018,es,Albacete,Alcázar de San Juan,7.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
771323,04/05/2018,es,Albacete,Tarancón,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
453579,03/09/2018,es,Albacete,Guadalajara,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704230,03/09/2018,es,Albacete,Villarrobledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
706291,03/09/2018,es,Albacete,Toledo,24.0,1,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,No
732339,03/09/2018,es,Albacete,Almansa,58.0,4,27,3,24,1,Castilla-La Mancha,Castilla-La Mancha,Si
734886,03/09/2018,es,Albacete,Tomelloso,24.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
745064,03/09/2018,es,Albacete,Argamasilla de Alba,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706149,14/02/2018,es,Albacete,Toledo,28.0,4,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,No
720176,14/02/2018,es,Albacete,Ciudad Real,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
732209,14/02/2018,es,Albacete,Almansa,65.0,3,30,2,25,2,Castilla-La Mancha,Castilla-La Mancha,Si
