,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
707541,2018-01-24,es,Ciudad Real,Toledo,21.0,3,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
759310,2018-01-24,es,Ciudad Real,Alcázar de San Juan,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
907952,2018-01-24,es,Ciudad Real,Madridejos,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621445,2018-07-09,es,Ciudad Real,Albacete,41.0,7,19,4,19,5,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704699,2018-07-09,es,Ciudad Real,Villarrobledo,13.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707716,2018-07-09,es,Ciudad Real,Toledo,24.0,3,8,1,7,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
759378,2018-07-09,es,Ciudad Real,Alcázar de San Juan,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707552,2018-05-02,es,Ciudad Real,Toledo,27.0,2,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707712,2018-03-09,es,Ciudad Real,Toledo,18.0,2,7,2,7,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735452,2018-03-09,es,Ciudad Real,Tomelloso,22.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621304,2018-02-02,es,Ciudad Real,Albacete,29.0,6,16,4,16,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704660,2018-02-02,es,Ciudad Real,Villarrobledo,10.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707549,2018-02-02,es,Ciudad Real,Toledo,22.0,9,10,6,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735321,2018-02-02,es,Ciudad Real,Tomelloso,26.0,10,14,5,14,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751988,2018-02-02,es,Ciudad Real,Talavera de la Reina,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
758906,2018-02-02,es,Ciudad Real,Villanueva de los Infantes,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,"Ciudad Real
  Valladolid",No
759315,2018-02-02,es,Ciudad Real,Alcázar de San Juan,17.0,4,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
981863,2018-02-02,es,Ciudad Real,Almadén,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1008237,2018-02-02,es,Ciudad Real,Puerto Lápice,10.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621363,2018-04-05,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707624,2018-04-05,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735380,2018-04-05,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752027,2018-04-05,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
758913,2018-04-05,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,"Ciudad Real
  Valladolid",No
759351,2018-04-05,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1008241,2018-04-05,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1039931,2018-04-05,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
704658,2018-01-23,es,Ciudad Real,Villarrobledo,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707540,2018-01-23,es,Ciudad Real,Toledo,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
759309,2018-01-23,es,Ciudad Real,Alcázar de San Juan,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
804628,2018-01-23,es,Ciudad Real,Consuegra,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
453804,2018-02-04,es,Ciudad Real,Guadalajara,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Guadalajara,No
621342,2018-02-04,es,Ciudad Real,Albacete,20.0,3,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707598,2018-02-04,es,Ciudad Real,Toledo,24.0,11,10,7,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
737619,2018-02-04,es,Ciudad Real,Cuenca,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
752014,2018-02-04,es,Ciudad Real,Talavera de la Reina,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
759341,2018-02-04,es,Ciudad Real,Alcázar de San Juan,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707632,2018-05-15,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735386,2018-05-15,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621446,2018-08-09,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707717,2018-08-09,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008243,2018-08-09,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621329,2018-12-03,es,Ciudad Real,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704668,2018-12-03,es,Ciudad Real,Villarrobledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707581,2018-12-03,es,Ciudad Real,Toledo,27.0,7,10,4,10,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735348,2018-12-03,es,Ciudad Real,Tomelloso,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752005,2018-12-03,es,Ciudad Real,Talavera de la Reina,5.0,5,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621441,2018-08-31,es,Ciudad Real,Albacete,15.0,2,10,1,10,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735449,2018-08-31,es,Ciudad Real,Tomelloso,15.0,2,7,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752064,2018-08-31,es,Ciudad Real,Talavera de la Reina,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
807946,2018-08-31,es,Ciudad Real,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707632,2018-05-15,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735386,2018-05-15,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752061,2018-08-16,es,Ciudad Real,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621374,2018-05-19,es,Ciudad Real,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704681,2018-05-19,es,Ciudad Real,Villarrobledo,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707636,2018-05-19,es,Ciudad Real,Toledo,14.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735390,2018-05-19,es,Ciudad Real,Tomelloso,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
628234,2018-01-09,es,Valdepeñas,Albacete,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713056,2017-01-11,es,Valdepeñas,Toledo,17.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628196,2017-08-12,es,Valdepeñas,Albacete,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
628200,2018-01-01,es,Valdepeñas,Albacete,24.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713077,2018-06-01,es,Valdepeñas,Toledo,7.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
737085,2018-03-30,es,Valdepeñas,Tomelloso,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
713122,2018-01-05,es,Valdepeñas,Toledo,33.0,8,18,5,18,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755150,2018-01-05,es,Valdepeñas,Talavera de la Reina,3.0,3,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713165,2018-08-15,es,Valdepeñas,Toledo,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628244,2018-12-10,es,Valdepeñas,Albacete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
705798,2018-01-11,es,Valdepeñas,Villarrobledo,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
755164,2018-08-12,es,Valdepeñas,Talavera de la Reina,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713221,2018-12-25,es,Valdepeñas,Toledo,33.0,2,13,1,13,3,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713223,2019-01-01,es,Valdepeñas,Toledo,25.0,3,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
705803,2019-01-05,es,Valdepeñas,Villarrobledo,7.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713283,2019-01-05,es,Valdepeñas,Toledo,9.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713145,2018-06-25,es,Valdepeñas,Toledo,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628247,2018-10-24,es,Valdepeñas,Albacete,7.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713096,2018-02-16,es,Valdepeñas,Toledo,7.0,3,4,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713166,2018-08-17,es,Valdepeñas,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
705795,2018-03-09,es,Valdepeñas,Villarrobledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713172,2018-03-09,es,Valdepeñas,Toledo,11.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713095,2018-02-14,es,Valdepeñas,Toledo,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713131,2018-05-21,es,Valdepeñas,Toledo,17.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755151,2018-05-21,es,Valdepeñas,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713222,2018-12-28,es,Valdepeñas,Toledo,9.0,2,5,2,5,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713133,2018-01-06,es,Valdepeñas,Toledo,18.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628240,2018-09-21,es,Valdepeñas,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713179,2018-09-21,es,Valdepeñas,Toledo,20.0,2,11,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725745,2018-09-21,es,Valdepeñas,Ciudad Real,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
713119,2018-04-25,es,Valdepeñas,Toledo,7.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713129,2018-05-15,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628238,2018-09-14,es,Valdepeñas,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713129,2018-05-15,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713177,2018-09-17,es,Valdepeñas,Toledo,35.0,1,12,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755156,2018-09-17,es,Valdepeñas,Talavera de la Reina,4.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
454434,2018-07-09,es,Valdepeñas,Guadalajara,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Guadalajara,No
628237,2018-07-09,es,Valdepeñas,Albacete,10.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
737093,2018-07-09,es,Valdepeñas,Tomelloso,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
713090,2018-05-02,es,Valdepeñas,Toledo,15.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
705795,2018-03-09,es,Valdepeñas,Villarrobledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713172,2018-03-09,es,Valdepeñas,Toledo,11.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
737082,2018-02-02,es,Valdepeñas,Tomelloso,11.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
755143,2018-02-02,es,Valdepeñas,Talavera de la Reina,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713084,2018-01-23,es,Valdepeñas,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628214,2018-02-04,es,Valdepeñas,Albacete,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713111,2018-02-04,es,Valdepeñas,Toledo,31.0,9,17,6,17,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755148,2018-02-04,es,Valdepeñas,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713129,2018-05-15,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
628212,2018-12-03,es,Valdepeñas,Albacete,7.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
713104,2018-12-03,es,Valdepeñas,Toledo,15.0,2,7,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
713129,2018-05-15,es,Valdepeñas,Toledo,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
706289,2018-01-09,es,Albacete,Toledo,12.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
704071,2017-01-11,es,Albacete,Villarrobledo,30.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706064,2017-01-11,es,Albacete,Toledo,19.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732133,2017-01-11,es,Albacete,Almansa,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734637,2017-01-11,es,Albacete,Las Pedroñeras,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
734722,2017-01-11,es,Albacete,Tomelloso,19.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704094,2017-06-12,es,Albacete,Villarrobledo,11.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706089,2017-06-12,es,Albacete,Toledo,7.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720140,2017-06-12,es,Albacete,Ciudad Real,9.0,7,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732163,2017-06-12,es,Albacete,Almansa,30.0,4,14,3,13,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734742,2017-06-12,es,Albacete,Tomelloso,20.0,6,8,5,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737248,2017-06-12,es,Albacete,Cuenca,14.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
747169,2017-06-12,es,Albacete,Membrilla,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
751423,2017-06-12,es,Albacete,Talavera de la Reina,5.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
706091,2017-08-12,es,Albacete,Toledo,21.0,6,11,4,11,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
732165,2017-08-12,es,Albacete,Almansa,18.0,5,11,3,10,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734744,2017-08-12,es,Albacete,Tomelloso,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
706105,2017-12-25,es,Albacete,Toledo,15.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
751427,2017-12-25,es,Albacete,Talavera de la Reina,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
760792,2017-12-25,es,Albacete,Hellín,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
704108,2018-01-01,es,Albacete,Villarrobledo,11.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706112,2018-01-01,es,Albacete,Toledo,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720153,2018-01-01,es,Albacete,Ciudad Real,21.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
734759,2018-01-01,es,Albacete,Tomelloso,12.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732181,2018-06-01,es,Albacete,Almansa,22.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
704152,2018-03-29,es,Albacete,Villarrobledo,27.0,3,15,2,15,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706182,2018-03-29,es,Albacete,Toledo,23.0,4,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720204,2018-03-29,es,Albacete,Ciudad Real,15.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732243,2018-03-29,es,Albacete,Almansa,58.0,2,31,2,30,6,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734805,2018-03-29,es,Albacete,Tomelloso,20.0,4,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737286,2018-03-29,es,Albacete,Cuenca,11.0,3,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
706183,2018-03-30,es,Albacete,Toledo,4.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
734806,2018-03-30,es,Albacete,Tomelloso,31.0,2,13,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
771320,2018-03-30,es,Albacete,Tarancón,17.0,1,7,1,7,3,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
453549,2018-01-05,es,Albacete,Guadalajara,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Guadalajara,No
704173,2018-01-05,es,Albacete,Villarrobledo,45.0,2,23,2,23,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706205,2018-01-05,es,Albacete,Toledo,44.0,7,26,6,25,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716844,2018-01-05,es,Albacete,Manzanares,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720225,2018-01-05,es,Albacete,Ciudad Real,40.0,6,18,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732269,2018-01-05,es,Albacete,Almansa,47.0,1,23,1,22,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
737301,2018-01-05,es,Albacete,Cuenca,6.0,4,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
750813,2018-01-05,es,Albacete,Ocaña,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
751457,2018-01-05,es,Albacete,Talavera de la Reina,9.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
704224,2018-08-15,es,Albacete,Villarrobledo,20.0,1,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706279,2018-08-15,es,Albacete,Toledo,13.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
720286,2018-08-15,es,Albacete,Ciudad Real,12.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704251,2018-12-10,es,Albacete,Villarrobledo,25.0,4,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706319,2018-12-10,es,Albacete,Toledo,14.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716875,2018-12-10,es,Albacete,Manzanares,8.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720320,2018-12-10,es,Albacete,Ciudad Real,19.0,1,8,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732362,2018-12-10,es,Albacete,Almansa,79.0,1,35,1,31,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
734911,2018-12-10,es,Albacete,Tomelloso,14.0,1,7,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
737355,2018-12-10,es,Albacete,Cuenca,19.0,1,8,1,8,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
771342,2018-12-10,es,Albacete,Tarancón,9.0,1,6,1,6,2,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
891665,2018-12-10,es,Albacete,Ossa de Montiel,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
704262,2018-01-11,es,Albacete,Villarrobledo,16.0,4,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706335,2018-01-11,es,Albacete,Toledo,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716879,2018-01-11,es,Albacete,Manzanares,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720336,2018-01-11,es,Albacete,Ciudad Real,16.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
732372,2018-01-11,es,Albacete,Almansa,44.0,5,19,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
737368,2018-01-11,es,Albacete,Cuenca,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
751500,2018-01-11,es,Albacete,Talavera de la Reina,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
771346,2018-01-11,es,Albacete,Tarancón,7.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
796692,2018-01-11,es,Albacete,Atalaya del Cañavate,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Cuenca,No
855291,2018-01-11,es,Albacete,Alcaraz,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
700542,2018-06-12,es,Albacete,Valdepeñas,10.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
704281,2018-06-12,es,Albacete,Villarrobledo,27.0,1,17,1,16,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Albacete,Si
706365,2018-06-12,es,Albacete,Toledo,24.0,6,13,5,12,1,Castilla-La Mancha,Castilla-La Mancha,Albacete,Toledo,No
716890,2018-06-12,es,Albacete,Manzanares,8.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
720360,2018-06-12,es,Albacete,Ciudad Real,18.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Albacete,Ciudad Real,No
